ANTH 20100,A. Kolata
CHDV 23301,E. Raikhel
CHDV 23620,J. Farquhar
CHDV 23900,S. Goldin-Meadow
CHDV 24402,S. Van Deusen Phillips
CHDV 25116,L. Jasarevic
CHDV 25120,A. Kalil
CHDV 25900,A. Woodward
CHDV 26000,W. Goldstein
CHDV 26226,D. Dugas
CHDV 26227,R. Nicholson
CHDV 26228,C. Nutter
CHDV 26232,T. Mandalaywala
CHDV 26233,C. El Ouardani
CHDV 26235,S. Van Deusen Phillips
CHDV 26303,S. Van Deusen Phillips
CHDV 26310,D. Kulick
CHDV 27317,L. Shapiro
CHDV 27700,D. Orlinsky
CHDV 27821,S. Stoelinga
CHDV 27901,John Lucy
CHDV 27902,J. Lucy
CHDV 27903,J. Lucy
CHDV 27950,D. Maestripieri
CHDV 29301,E. Fein
CHDV 29700,Unknown
CHDV 29800,Unknown
CHDV 29900,Unknown
CMLT 20500,D. Bevington
CMLT 20600,D. Bevington
CMLT 21101,Unknown
CMLT 21202,Unknown
CMLT 22301,W. Nickell
CMLT 22400,T. Gunning
CMLT 22500,T. Gunning
CMLT 23201,A. Ilieva
CMLT 23401,A. Ilieva
CMLT 23702,Unknown
CMLT 23901,A. Ilieva
CMLT 24220,F. de Armas and T. Pavel
CMLT 24250,Daniel Smyth
CMLT 24270,V. Joshua Adams
CMLT 24408,L. Kruger
CMLT 25001,A. Davidson
CMLT 25009,A. Mangalagiri
CMLT 25010,C. Patel
CMLT 25011,B. Berry
CMLT 25102,Unknown
CMLT 26014,B. Loschenkohl
CMLT 26400,A. Maggi
CMLT 26600,Unknown
CMLT 26610,T. Pavel
CMLT 26700,A. Maggi
CMLT 26701,A. Maggi
CMLT 27014,P. Iovene
CMLT 27114,David Wellbery
CMLT 27402,Unknown
CMLT 27701,A. Ilieva
CMLT 28610,F. Klinger
CMLT 28900,"E. Lyon, H. Saussy"
CMLT 29700,Unknown
CMLT 29801,Unknown
CRES 20005,E. Osborn
CRES 20206,R. Jean-Baptiste
CRES 20701,E. Osborn
CRES 20702,J. Cole
CRES 22205,S. Palmié
CRES 24201,Unknown
CRES 25701,W. Kaegi
CRES 20104,F. Stuart
CRES 21201,M. Dietler
CRES 21806,Traci Parker
CRES 21808,Toussaint Losier
CRES 22150,C. Cohen
CRES 24601,D. Hopkins
CRES 25102,T. Paschel
CRES 25405,C. Broughton
CRES 27301,A. Green
CRES 27403,T. Holt
CRES 27705,A. Green
CRES 10800,"K. Pomeranz, Autumn; Staff, Summer"
CRES 10900,"J. Ketelaar, Winter; Staff, Summer"
CRES 11000,K-H. Choi
CRES 14400,S. Burns
CRES 17602,M. Briones
CRES 21264,J. Kelly
CRES 24255,J. Eyferth
CRES 24706,S. Burns
CRES 27900,B. Cumings
CRES 16101,"R. Granados-Salinas, R. Gutiérrez"
CRES 16102,M. Tenorio
CRES 16103,D. Borges
CRES 20400,J. Lucy
CRES 21903,A. Lugo-Ortiz
CRES 22401,R. Coronado
CRES 24901,C. Broughton
CRES 25102,T. Paschel
CRES 27101,A. Melo
CRES 28000,R. Gutiérrez
CRES 29000,D. Borges
CRES 31900,A. Lugo-Ortiz
CRES 36500,E. Kouri & M. Tenorio
CRES 31800,Unknown
CRES 34501,M. Fred
CRES 34502,M. Fred
CRES 10200,M. King
CRES 20001,R. Greenberg
CRES 20002,S. Hammerschlag
CRES 20104,F. Stuart
CRES 20140,O. McRoberts
CRES 20173,M. Small
CRES 20207,M. Spencer
CRES 21807,Liping Wang
CRES 21903,A. Lugo-Ortiz
CRES 22205,S. Palmié
CRES 23410,K. Warren
CRES 23833,"C. Sullivan, S. Griffin, G. Lewis"
CRES 24001,Unknown
CRES 24002,Unknown
CRES 24003,Unknown
CRES 24913,R. Elgendy
CRES 26201,C. Cohen
CRES 26801,W. Carter
CRES 27317,L. Shapiro
CRES 27400,T. Holt
CRES 27600,Unknown
CRES 27605,A. Stanley
CRES 28703,M. Briones
CRES 28807,T. Parker
CRES 29302,M. Geyer and J. Sparrow
CRES 29626,R. Jean-Baptiste
CRES 29800,Staff
CRES 29900,Unknown
CRES 30173,M. Small
CRES 37400,T. Holt
CRES 40110,M. Spencer
BIOS 24231,S. Bensmaia
BIOS 24232,N. Hatsopoulos
BIOS 24246,"C. Gomez, Staff"
BIOS 24408,W. van Drongelen     
BIOS 26210,D. Kondrashov
BIOS 26211,D. Kondrashov
CMSC 10100,W. Sterner
CMSC 10200,S. Salveter
CMSC 10500,S. Salveter
CMSC 10600,Unknown
CMSC 11000,W. Sterner
CMSC 11100,Unknown
CMSC 11710,J. Simon
CMSC 12100,A. Rogers
CMSC 12200,A. Rogers
CMSC 12300,Unknown
CMSC 15100,"J. Reppy (Autumn), A. Shaw (Autumn)"
CMSC 15200,A. Shaw (Winter)
CMSC 15400,Unknown
CMSC 16100,S. Kurtz
CMSC 16200,S. Kurtz
CMSC 22001,S. Lu
CMSC 22010,R. Stevens
CMSC 22100,Unknown
CMSC 22200,A. Chien
CMSC 22300,Unknown
CMSC 22311,S. Kurtz
CMSC 22610,J. Reppy
CMSC 22620,J. Reppy
CMSC 22630,J. Reppy
CMSC 23000,H. Gunawi
CMSC 23010,H. Hoffmann
CMSC 23200,A. Feldman
CMSC 23300,B. Sotomayor
CMSC 23310,B. Sotomayor
CMSC 23340,I. Foster
CMSC 23400,A. Chien
CMSC 23500,A. Shaw
CMSC 23700,J. Reppy
CMSC 23710,G. Kindlmann
CMSC 23800,J. Reppy
CMSC 25020,J. Goldsmith
CMSC 25025,J. Lafferty
CMSC 25050,Y. Amit
CMSC 25400,R. Kondor
CMSC 27100,J. Simon
CMSC 27200,J. Simon
CMSC 27410,L. Babai
CMSC 27500,S. Kurtz
CMSC 27610,L. R. Scott
CMSC 27700,Unknown
CMSC 27800,Unknown
CMSC 28000,K. Mulmuley
CMSC 28100,K. Mulmuley
CMSC 28501,Unknown
CMSC 28510,T. Dupont
CMSC 29700,Unknown
CMSC 29900,Unknown
CRWR 10200,Unknown
CRWR 10300,Unknown
CRWR 10400,Unknown
CRWR 12000,Unknown
CRWR 12101,Unknown
CRWR 12104,Unknown
CRWR 13000,Unknown
CRWR 13006,Unknown
CRWR 14000,Unknown
CRWR 22100,Unknown
CRWR 23100,Unknown
CRWR 24100,Unknown
CRWR 28200,Unknown
CRWR 29200,Unknown
CRWR 29300,Unknown
CRWR 29400,Unknown
CHIN 10100,Unknown
CHIN 10200,Unknown
CHIN 10300,Unknown
CHIN 11100,Unknown
CHIN 11200,Unknown
CHIN 11300,Unknown
CHIN 20100,Unknown
CHIN 20200,Unknown
CHIN 20300,Unknown
CHIN 20401,Unknown
CHIN 20402,Unknown
CHIN 20403,Unknown
CHIN 20501,Unknown
CHIN 20502,Unknown
CHIN 20503,Unknown
CHIN 20508,D. Harper
CHIN 20509,Unknown
CHIN 20510,Unknown
CHIN 20601,Unknown
CHIN 20602,Unknown
CHIN 20603,Unknown
CHIN 20701,Unknown
CHIN 20702,Unknown
CHIN 20703,Unknown
CHIN 20800,Unknown
CHIN 20900,Unknown
CHIN 21000,D. Harper
CHIN 21100,Unknown
CHIN 21200,Unknown
CHIN 21300,Unknown
JAPN 10100,Unknown
JAPN 10200,Unknown
JAPN 10300,Unknown
JAPN 19000,R. Jackson
JAPN 20100,Unknown
JAPN 20200,Unknown
JAPN 20300,Unknown
JAPN 20401,Unknown
JAPN 20402,Unknown
JAPN 20403,Unknown
JAPN 20500,Unknown
JAPN 20600,Unknown
JAPN 20700,Unknown
JAPN 21200,Unknown
JAPN 21300,Unknown
KORE 10100,Unknown
KORE 10200,Unknown
KORE 10300,Unknown
KORE 20100,Unknown
KORE 20200,Unknown
KORE 20300,Unknown
KORE 20401,Unknown
KORE 20402,Unknown
KORE 20403,Unknown
KORE 22100,Unknown
KORE 22200,Unknown
KORE 22300,Unknown
EALC 10800,"K. Pomeranz, Autumn; Staff, Summer"
EALC 10900,"J. Ketelaar, Winter; Staff, Summer"
EALC 11000,K-H. Choi
EALC 15400,M. Bradley
EALC 16100,Wu Hung
EALC 16600,H. Park
EALC 16806,C. Foxwell
EALC 19000,N. Toyosawa
EALC 19001,R. Jackson
EALC 19025,D. Licandro
EALC 19800,E. Shaughnessy
EALC 19909,J. Zeitlin
EALC 22031,N. Toyosawa
EALC 22322,Ishikawa
EALC 22500,E. Shaughnessy
EALC 24312,K. Choi
EALC 24500,G. Alitto
EALC 24608,K. Pomeranz
EALC 24803,J. Ketelaar
EALC 24808,J. Ransmeier
EALC 24930,R. Davis
EALC 24950,M. Bourdaghs
EALC 25009,A. Mangalagiri
EALC 25600,K. Choi
EALC 26001,Li
EALC 26300,D. Harper
EALC 26601,H. Kim
EALC 26613,J. Kim
EALC 26707,Yanfei. Zhu
EALC 27014,P. Iovene
EALC 27105,H. Long
EALC 27420,K. Alexander
EALC 29500,Unknown
EALC 29600,Unknown
EALC 29704,"C. Foxwell, J. Ketelaar"
ECON 17800,J. Leitzel
ECON 19800,"A. Sanderson, J. List"
ECON 19900,A. Sanderson
ECON 20000,Unknown
ECON 20100,Unknown
ECON 20200,Unknown
ECON 20300,Unknown
ECON 20010,Unknown
ECON 20110,Unknown
ECON 20210,Unknown
ECON 20310,Unknown
ECON 20700,R. Myerson
ECON 20710,H. Sonnenschein
ECON 20740,R. Van Weelden
ECON 20800,P. Reny
ECON 20900,Unknown
ECON 21000,Unknown
ECON 21100,A. Hortacsu and D. Neal
ECON 21200,Staff
ECON 21350,G. Aryal
ECON 21400,V. Lima
ECON 21410,Staff
ECON 21800,J. List
ECON 22200,David W. Galenson
ECON 22600,D. Galenson
ECON 22650,D. Galenson
ECON 23000,K. Yoshida
ECON 23200,N. Stokey
ECON 23210,R. Shimer.
ECON 24000,M. Tartari
ECON 24400,K. Ierulli
ECON 24500,"Tsiang, G."
ECON 25000,P. Braun
ECON 25100,F. Alvarez
ECON 25620,A. Menendez
ECON 26010,Unknown
ECON 26530,S. Shaikh
ECON 26540,S. Shaikh
ECON 26600,"G. Tolley, K. Ierulli"
ECON 26700,D. Neal
ECON 26800,"S. Berry, G. Tolley"
ECON 27300,J. Leitzel
ECON 28000,S. Gay
ECON 28020,S. Gay
ECON 28100,A. Sanderson
ECON 28600,J. Leitzel
ECON 28700,S. Levitt
ECON 29700,R. Herbst
ECON 29800,"G. Tsiang, V. Lima"
SOSC 25501,Unknown
SOSC 25502,Unknown
SOSC 25503,Unknown
CHDV 20209,M. Spencer
ECON 26700,D. Neal
PSYC 20500,A. Woodward
PSYC 23200,S. Goldin-Meadow
PBPL 25405,C. Broughton
SOCI 20004,Staff
SOCI 20192,R. Stolzenberg
ENGL 10200,"N. Atkinson, Autumn; J. Cole, Spring"
ENGL 10300,Kristen Schilt
ENGL 10400,L. Ruddick
ENGL 10600,J. Muse
ENGL 10706,K. Warren; R. So
ENGL 10800,"Y. Tsivian, Staff"
ENGL 11004,M. Ellmann
ENGL 11501,J. Orlemanski
ENGL 11904,M. Ellmann
ENGL 13000,"L. McEnerney, K. Cochran, T. Weiner"
ENGL 13800,D. Bevington
ENGL 13900,D. Bevington
ENGL 14801,Unknown
ENGL 15600,M. Miller
ENGL 16500,Unknown
ENGL 16600,Unknown
ENGL 17512,J. Wilkinson
ENGL 17514,D. Simon
ENGL 20132,C. Taylor
ENGL 20133,B. Brown
ENGL 20134,J. Scodel
ENGL 20212,T. Campbell
ENGL 20213,C. Picken
ENGL 20221,A. Marcus
ENGL 20405,E. Nerstad
ENGL 20602,H. Keenleyside
ENGL 21202,"Strang, Hilary"
ENGL 22209,Daniel Smyth
ENGL 22210,M. Miller
ENGL 22403,J. Moctezuma
ENGL 23400,L. Ruddick
ENGL 23408,E. Slauter
ENGL 23415,L. Rothfield
ENGL 24314,H. Bakara
ENGL 24402,L. Kruger
ENGL 24408,L. Kruger
ENGL 24409,B. Berry
ENGL 24807,L. Kruger
ENGL 25010,C. Patel
ENGL 25108,J. Knight
ENGL 25202,J. Knight
ENGL 25215,T. Abramov
ENGL 25405,E. Slauter
ENGL 25419,K. Kimura
ENGL 25420,A. Yale
ENGL 25421,A. Inchiosa
ENGL 25955,O. Chavez
ENGL 25957,H. Chute
ENGL 25958,M. Tusler
ENGL 26000,W. Veeder
ENGL 26208,K. Krywokulski
ENGL 26403,B. Morgan
ENGL 27312,P. Lido
ENGL 27807,V. Joshua Adams
ENGL 27808,A. Peart
ENGL 28604,R. Kyne
ENGL 28811,Kerri Hunt
ENGL 28813,Unknown
ENGL 28912,W. Nickell
ENGL 32302,W. Nickell
ENGL 29300,T. Gunning
ENGL 29600,T. Gunning
ENGL 29700,Unknown
ENGL 29900,Unknown
GEOS 13100,A. Campbell
GEOS 13200,M. Foote
GEOS 13300,D. Abbot
GEOS 13400,"D. Archer, D. MacAyeal"
GEOS 21000,L. Grossman 
GEOS 21005,A. Campbell
GEOS 21100,N. Dauphas 
GEOS 21200,"A. Campbell, F. Richter"
GEOS 21205,D. MacAyeal
GEOS 21400,A. Campbell
GEOS 22000,L. Grossman 
GEOS 22040,F. Ciesla
GEOS 22050,F. Ciesla
GEOS 22060,"D. Abbot, F. Ciesla"
GEOS 22200,N. Dauphas
GEOS 23200,E. Moyer
GEOS 23205,D. MacAyeal
GEOS 23400,D. Archer
GEOS 23800,"D. Archer, J. Waldbauer"
GEOS 23805,A. Colman
GEOS 23900,"A. Colman, D. Archer"
GEOS 24200,D. Abbot
GEOS 24500,N. Nakamura
GEOS 24600,N. Nakamura
GEOS 24705,E. Moyer
GEOS 25400,F. Ciesla
GEOS 26300,M. Webster
GEOS 26600,"M. Coleman, J. Waldbauer"
GEOS 27000,C. K. Boyce
GEOS 28000,D. Rowley
GEOS 28100,D. Rowley 
GEOS 28300,S. Kidwell 
GEOS 29001,Unknown
GEOS 29002,"S. Kidwell, M. LaBarbera"
GEOS 29003,Unknown
GEOS 29004,D. MacAyeal
GEOS 29005,Unknown
GEOS 29700,Unknown
ENST 12100,J. Frederick
ENST 12300,"D. Archer, D. MacAyeal"
ENST 12402,"A. Turkewitz, M. Nobrega"
ENST 12404,T. Price
ENST 13106,M. Ruddat
ENST 13300,D. Abbot
ENST 21201,P. Drake
ENST 21301,M. Lycett
ENST 21800,S. Shaikh
ENST 22000,A. Kolata
ENST 22506,A. Blanchette
ENST 23100,R. Lodato
ENST 23289,T. Wootton
ENST 23500,E. Clemens
ENST 23900,"A. Colman, D. Archer"
ENST 24102,R. Lodato
ENST 24701,R. Lodato
ENST 24705,E. Moyer
ENST 25100,"C. Pfister, E. Larsen"
ENST 25300,P. Martin
ENST 25500,"B. Patterson (odd years, lab). L., Heaney (even years, discussion)"
ENST 25900,M. Mikesell
ENST 26100,M. Conzen
ENST 26201,M. Lycett and P. Drake
ENST 26220,P. Drake
ENST 26300,R. Edmonds
ENST 26500,"G. Tolley, S. Shaikh"
ENST 26505,K. Morrison
ENST 26530,S. Shaikh
ENST 26531,S. Shaikh
ENST 26701,T. Massad
ENST 27100,M. McLeester
ENST 27201,K. Morrison
ENST 27220,S. Shaikh
ENST 27301,T. Massad
ENST 27320,A. Anastasio
ENST 27400,B. Lahey
ENST 27420,M. Mass
ENST 27750,S. Shaikh
ENST 27751,S. Shaikh
ENST 28210,"M. Lycett, K. Morrison"
ENST 29000,"S. Berry, G. Tolley"
ENST 29700,Unknown
ENST 29701,S. Shaikh
ENST 29720,Staff
ENST 29801,Staff
ENST 29802,Staff
ENST 29900,Staff
FNDL 28102,J. McCormick
FNDL 25311,Malynne Sternstein
FNDL 29901,Unknown
FNDL 29902,Unknown
FNDL 20502,K. Taylor
FNDL 21103,A. Maggi
FNDL 21411,C. Cohen
FNDL 21810,A. Maggi
FNDL 21908,J. Lear
FNDL 22001,A. Davidson
FNDL 23910,N. Tarcov
FNDL 24400,W. Doniger
FNDL 24804,S. Meredith
FNDL 27103,W. Nickell
FNDL 21416,D. Wray
FNDL 21714,J. Steinberg
FNDL 21907,P. Iovene
FNDL 23400,N. Tarcov
FNDL 23408,R. Moati
FNDL 23902,R. Fulton Brown
FNDL 23915,J. Vandiver
FNDL 24208,M. Nussbaum
FNDL 24212,E. Asmis
FNDL 24314,J. Zeitlin
FNDL 25706,A. Callard
FNDL 26904,P. Desan
FNDL 21211,"F. de Armas, T. Pavel"
FNDL 21300,S. Meredith
FNDL 21717,Eric Santner
FNDL 22405,F. de Armas and T. Pavel
FNDL 23107,B. Callard
FNDL 25704,B. Leiter
FNDL 26106,C. Cross
FNDL 26107,"W. Schweiker, W. Otten"
FNDL 26506,D. Bluher
FNDL 26507,X. Dong
FNDL 26903,Bozena Shallcross
ARTH 10100,Unknown
ARTH 21511,N. Atkinson
ARTH 26803,K. Taylor
CLCV 22514,L. Gardnier
CLCV 23514,M. Lowrie
CLCV 29100,Unknown
CMLT 24402,"T. Pavel, G. Most"
CMST 10100,"Y. Tsivian, Staff"
CMST 23001,Unknown
CMST 28500,T. Gunning
CMST 28600,T. Gunning
EALC 25811,P. Copp
ENGL 11501,J. Orlemanski
ENGL 11904,M. Ellmann
ENGL 13800,D. Bevington
ENGL 13900,D. Bevington
ENGL 15600,M. Miller
ENGL 21401,L. Zerilli
ENGL 22210,M. Miller
ENGL 23415,L. Rothfield
ENGL 24408,L. Kruger
ENGL 26000,W. Veeder
ENGL 33409,F. Ferguson
FREN 21501,D. Delogu
FREN 23600,P. Desan
FREN 25600,A. James
FREN 26510,A. James
HIST 20802,C. Hawkins
HIST 23002,C. Fasolt
HIST 24913,A. Winter
HIST 25506,R. Richards
HIST 27412,T. Holt
HIST 30109,T. Holt
ITAL 24110,R. Rubini
ITAL 25115,A. Davidson
ITAL 26200,A. Maggi
ITAL 28702,R. Rubini
JWSC 20004,S. Chavel
JWSC 20005,D. Schloen
JWSC 20006,N. Rokem
LATN 22200,S. Bartsch-Zimmer
LATN 22300,P. White
NEHC 20573,A. Ilieva
NEHC 20885,A. Ilieva
PHIL 21219,"R. Pippin, D. Wellbery"
PHIL 21700,B. Laurence
RLST 22602,C. Fasolt
RLST 23403,"M. Browning, Staff"
RLST 23603,"W. Schweiker, D. York"
RLST 24201,D. Arnold
RLST 24202,M. Kapstein
RUSS 25600,Unknown
RUSS 25700,Unknown
RUSS 27300,A. Ilieva
SPAN 22310,A. Lugo-Ortiz
SPAN 23900,F. de Armas
SPAN 26410,M. Martínez
GNSE 10100,Shanna Carlson
GNSE 10200,Kristen Schilt
GNSE 10310,"L. Berlant, K. Schilt"
GNSE 15002,Staff
GNSE 15003,Staff
GNSE 20170,K. Schilt
GNSE 21001,R. Shweder
GNSE 21400,Lauren Berlant
GNSE 21500,J. Mateo
GNSE 22401,Unknown
GNSE 23100,A. Davidson
GNSE 27420,K. Alexander
GNSE 27702,A. Ilieva
GNSE 28604,J. Dailey
GNSE 29600,M. Nussbaum
GNSE 50101,"M. Nussbaum, B. Leiter (Law School). A. Green (Law School)"
GEOG 20000,M. Mikesell
GEOG 20100,M. Mikesell
GEOG 21900,M. Conzen
GEOG 22100,M. Conzen
GEOG 22700,F. Stuart
GEOG 23003,J. Craig
GEOG 23500,M. Conzen
GEOG 25300,M. Mikesell
GEOG 25500,"B. Patterson (odd years, lab). L., Heaney (even years, discussion)"
GEOG 26100,M. Conzen
GEOG 26300,R. Edmonds
GEOG 26600,"G. Tolley, K. Ierulli"
GEOG 28201,T. Schuble
GEOG 28400,R. Greene
GEOG 28600,T. Schuble
GEOG 28800,G. Danzer
GEOG 29100,Unknown
GEOG 29300,M. Mikesell
GEOG 29400,M. Mikesell
GEOG 29500,M. Mikesell
GEOG 29700,Unknown
GEOG 29800,M. Conzen
GEOS 13100,A. Campbell
GEOS 13200,M. Foote
GEOS 13300,D. Abbot
GEOS 13400,"D. Archer, D. MacAyeal"
GEOS 21000,L. Grossman 
GEOS 21005,A. Campbell
GEOS 21100,N. Dauphas 
GEOS 21200,"A. Campbell, F. Richter"
GEOS 21205,D. MacAyeal
GEOS 21400,A. Campbell
GEOS 22000,L. Grossman 
GEOS 22040,F. Ciesla
GEOS 22050,F. Ciesla
GEOS 22060,"D. Abbot, F. Ciesla"
GEOS 22200,N. Dauphas
GEOS 23200,E. Moyer
GEOS 23205,D. MacAyeal
GEOS 23400,D. Archer
GEOS 23800,"D. Archer, J. Waldbauer"
GEOS 23805,A. Colman
GEOS 23900,"A. Colman, D. Archer"
GEOS 24200,D. Abbot
GEOS 24500,N. Nakamura
GEOS 24600,N. Nakamura
GEOS 24705,E. Moyer
GEOS 25400,F. Ciesla
GEOS 26300,M. Webster
GEOS 26600,"M. Coleman, J. Waldbauer"
GEOS 27000,C. K. Boyce
GEOS 28000,D. Rowley
GEOS 28100,D. Rowley 
GEOS 28300,S. Kidwell 
GEOS 29001,Unknown
GEOS 29002,"S. Kidwell, M. LaBarbera"
GEOS 29003,Unknown
GEOS 29004,D. MacAyeal
GEOS 29005,Unknown
GEOS 29700,Unknown
GRMN 10100,Unknown
GRMN 10200,Unknown
GRMN 10300,Unknown
GRMN 10201,Unknown
GRMN 13100,Unknown
GRMN 20100,Unknown
GRMN 20200,Unknown
GRMN 20300,Unknown
GRMN 21103,Unknown
GRMN 21203,Unknown
GRMN 21303,Unknown
GRMN 21403,Unknown
GRMN 23215,M. Geyer
GRMN 23510,D. Diner
GRMN 23914,Florian Klinger
GRMN 24815,I. Christian
GRMN 26014,B. Loschenkohl
GRMN 27114,David Wellbery
GRMN 28914,"David Levin, Saar Magal"
GRMN 29700,Unknown
GRMN 29900,Unknown
NORW 10100,Kimberly Kenny
NORW 10200,Kimberly Kenny
NORW 10300,Kimberly Kenny
NORW 10400,Kimberly Kenny
NORW 27000,Kimberly Kenny
NORW 29700,Kimberly Kenny
YDDH 10100,Sunny Yudkoff
YDDH 10200,Sunny Yudkoff
YDDH 10300,Sunny Yudkoff
YDDH 20100,S. Yudkoff
YDDH 20200,S. Yudkoff
YDDH 29700,Sunny Yudkoff
YDDH 29800,Sunny Yudkoff
HIST 10101,E. Osborn
HIST 10102,J. Cole
HIST 10800,M. Alam
HIST 10900,D. Chakrabarty
HIST 12700,A. Robertson
HIST 12800,Unknown
HIST 13001,"C. Fasolt, J. Lyon, J. Padgett, N. Ristuccia, Staff"
HIST 13002,"J. Boyer, J. Craig, J. Goldstein, J. Lyon, N. Ristuccia, Staff"
HIST 13003,N. Ristuccia
HIST 13100,"K. Weintraub, Autumn; J. Boyer, Summer"
HIST 13200,"K. Weintraub, Winter, Summer"
HIST 13300,"K. Weintraub, Spring; Staff, Summer"
HIST 13500,"E. Cook, Staff"
HIST 13600,"J. Dailey, Staff"
HIST 13700,"M. Briones, J. Sparrow, Staff"
HIST 13900,E. Gilburd
HIST 14000,E. Gilburd
HIST 15100,"K. Pomeranz, Autumn; Staff, Summer"
HIST 15200,"J. Ketelaar, Winter; Staff, Summer"
HIST 15300,K-H. Choi
HIST 15400,M. Bradley
HIST 15602,H. Haroutunian
HIST 15603,H. Karateke
HIST 15604,N. Moeller
HIST 15702,Unknown
HIST 15703,Unknown
HIST 15704,Unknown
HIST 15801,Staff
HIST 16101,"R. Granados-Salinas, R. Gutiérrez"
HIST 16102,M. Tenorio
HIST 16103,D. Borges
HIST 16402,J. Saville
HIST 16700,"J. Hall, Staff"
HIST 16800,"C. Hawkins, Staff"
HIST 16900,W. Kaegi
HIST 17300,R. Richards
HIST 17400,A. Johns
HIST 17402,"M. Rossi, A. Winter"
HIST 17501,A. Winter
HIST 17502,J. Evans
HIST 17503,A. Winter
